0.103434	3.91248	 -0.00117592	0.117439	0.861368
0.104092	3.90912	 -0.00117388	0.117235	0.860194
0.10475	3.90576	 -0.00117184	0.117031	0.859022
0.105406	3.9024	 -0.0011698	0.116828	0.857852
0.106063	3.89905	 -0.00116777	0.116625	0.856685
0.106718	3.89569	 -0.00116574	0.116422	0.855519
0.107374	3.89235	 -0.00116372	0.11622	0.854355
0.108028	3.889	 -0.0011617	0.116018	0.853193
0.108682	3.88566	 -0.00115968	0.115817	0.852034
0.109336	3.88232	 -0.00115767	0.115616	0.850876
0.109989	3.87898	 -0.00115565	0.115415	0.84972
0.110641	3.87565	 -0.00115365	0.115214	0.848567
0.111293	3.87232	 -0.00115164	0.115014	0.847415
0.111944	3.86899	 -0.00114964	0.114815	0.846265
0.112595	3.86566	 -0.00114765	0.114615	0.845118
0.113245	3.86234	 -0.00114565	0.114416	0.843972
0.113894	3.85902	 -0.00114367	0.114218	0.842828
0.114543	3.8557	 -0.00114168	0.114019	0.841687
0.115192	3.85239	 -0.0011397	0.113821	0.840547
0.115839	3.84908	 -0.00113772	0.113623	0.839409
0.116487	3.84577	 -0.00113574	0.113426	0.838274
0.117133	3.84246	 -0.00113377	0.113229	0.83714
0.11778	3.83916	 -0.0011318	0.113033	0.836008
0.118425	3.83586	 -0.00112983	0.112836	0.834878
0.11907	3.83257	 -0.00112787	0.11264	0.83375
0.119715	3.82927	 -0.00112591	0.112445	0.832624
0.120359	3.82598	 -0.00112396	0.112249	0.8315
0.121002	3.82269	 -0.00112201	0.112054	0.830378
0.121645	3.81941	 -0.00112006	0.11186	0.829258
0.122287	3.81613	 -0.00111811	0.111666	0.82814
0.122929	3.81285	 -0.00111617	0.111472	0.827024
0.12357	3.80957	 -0.00111423	0.111278	0.82591
0.12421	3.8063	 -0.0011123	0.111085	0.824798
0.12485	3.80303	 -0.00111037	0.110892	0.823687
0.12549	3.79976	 -0.00110844	0.110699	0.822579
0.126128	3.79649	 -0.00110651	0.110507	0.821472
0.126767	3.79323	 -0.00110459	0.110315	0.820368
0.127405	3.78997	 -0.00110267	0.110124	0.819265
0.128042	3.78671	 -0.00110076	0.109932	0.818164
0.128678	3.78346	 -0.00109885	0.109741	0.817065
0.129315	3.78021	 -0.00109694	0.109551	0.815968
0.12995	3.77696	 -0.00109503	0.109361	0.814873
0.130585	3.77371	 -0.00109313	0.109171	0.81378
0.13122	3.77047	 -0.00109123	0.108981	0.812689
0.131854	3.76723	 -0.00108934	0.108792	0.8116
0.132487	3.764	 -0.00108745	0.108603	0.810512
0.13312	3.76076	 -0.00108556	0.108414	0.809427
0.133752	3.75753	 -0.00108367	0.108226	0.808343
0.134384	3.7543	 -0.00108179	0.108038	0.807261
0.135015	3.75108	 -0.00107991	0.10785	0.806181
0.135645	3.74785	 -0.00107804	0.107663	0.805103
0.136275	3.74463	 -0.00107616	0.107476	0.804027
0.136905	3.74142	 -0.0010743	0.10729	0.802953
0.137534	3.7382	 -0.00107243	0.107103	0.80188
0.138162	3.73499	 -0.00107057	0.106917	0.80081
0.13879	3.73178	 -0.00106871	0.106732	0.799741
0.139418	3.72857	 -0.00106685	0.106546	0.798674
0.140044	3.72537	 -0.001065	0.106361	0.797609
0.140671	3.72217	 -0.00106315	0.106176	0.796546
0.141296	3.71897	 -0.0010613	0.105992	0.795485
0.141921	3.71578	 -0.00105946	0.105808	0.794425
0.142546	3.71258	 -0.00105762	0.105624	0.793368
0.14317	3.70939	 -0.00105578	0.105441	0.792312
0.143794	3.70621	 -0.00105395	0.105258	0.791258
0.144417	3.70302	 -0.00105212	0.105075	0.790206
0.145039	3.69984	 -0.00105029	0.104892	0.789156
0.145661	3.69666	 -0.00104847	0.10471	0.788107
0.146282	3.69349	 -0.00104665	0.104528	0.787061
0.146903	3.69032	 -0.00104483	0.104347	0.786016
0.147523	3.68715	 -0.00104302	0.104166	0.784973
0.148143	3.68398	 -0.0010412	0.103985	0.783931
0.148762	3.68081	 -0.0010394	0.103804	0.782892
0.149381	3.67765	 -0.00103759	0.103624	0.781854
0.149999	3.67449	 -0.00103579	0.103444	0.780819
0.150617	3.67134	 -0.00103399	0.103264	0.779785
0.151234	3.66818	 -0.00103219	0.103085	0.778753
0.15185	3.66503	 -0.0010304	0.102906	0.777722
0.152466	3.66188	 -0.00102861	0.102727	0.776693
0.153082	3.65874	 -0.00102683	0.102549	0.775667
0.153697	3.6556	 -0.00102504	0.102371	0.774642
0.154311	3.65246	 -0.00102326	0.102193	0.773618
0.154925	3.64932	 -0.00102149	0.102016	0.772597
0.155538	3.64618	 -0.00101971	0.101838	0.771577
0.156151	3.64305	 -0.00101794	0.101662	0.770559
0.156763	3.63992	 -0.00101617	0.101485	0.769543
0.157375	3.6368	 -0.00101441	0.101309	0.768529
0.157986	3.63367	 -0.00101265	0.101133	0.767516
0.158597	3.63055	 -0.00101089	0.100957	0.766505
0.159207	3.62743	 -0.00100913	0.100782	0.765496
0.159816	3.62432	 -0.00100738	0.100607	0.764489
0.160425	3.6212	 -0.00100563	0.100432	0.763483
0.161034	3.61809	 -0.00100388	0.100258	0.762479
0.161642	3.61499	 -0.00100214	0.100084	0.761477
0.162249	3.61188	 -0.0010004	0.0999097	0.760477
0.162856	3.60878	 -0.000998664	0.0997362	0.759478
0.163463	3.60568	 -0.000996929	0.099563	0.758481
0.164069	3.60258	 -0.000995198	0.0993901	0.757486
0.164674	3.59949	 -0.00099347	0.0992175	0.756492
0.165279	3.5964	 -0.000991744	0.0990452	0.755501
0.165883	3.59331	 -0.000990022	0.0988732	0.75451
0.166487	3.59022	 -0.000988303	0.0987015	0.753522
0.16709	3.58714	 -0.000986586	0.0985301	0.752536
0.167693	3.58406	 -0.000984873	0.098359	0.751551
0.168295	3.58098	 -0.000983163	0.0981882	0.750568
0.168897	3.57791	 -0.000981455	0.0980177	0.749586
0.169498	3.57484	 -0.000979751	0.0978474	0.748606
0.170099	3.57177	 -0.000978049	0.0976775	0.747628
0.170699	3.5687	 -0.000976351	0.0975079	0.746652
0.171298	3.56563	 -0.000974655	0.0973385	0.745677
0.171898	3.56257	 -0.000972963	0.0971695	0.744704
0.172496	3.55951	 -0.000971273	0.0970008	0.743733
0.173094	3.55646	 -0.000969586	0.0968323	0.742763
0.173692	3.5534	 -0.000967902	0.0966641	0.741796
0.174289	3.55035	 -0.000966221	0.0964963	0.740829
0.174885	3.5473	 -0.000964543	0.0963287	0.739865
0.175481	3.54426	 -0.000962868	0.0961614	0.738902
0.176077	3.54121	 -0.000961196	0.0959944	0.737941
0.176672	3.53817	 -0.000959527	0.0958277	0.736981
0.177266	3.53513	 -0.000957861	0.0956613	0.736023
0.17786	3.5321	 -0.000956197	0.0954951	0.735067
0.178453	3.52907	 -0.000954537	0.0953293	0.734113
0.179046	3.52604	 -0.000952879	0.0951638	0.73316
0.179638	3.52301	 -0.000951224	0.0949985	0.732209
0.18023	3.51998	 -0.000949572	0.0948335	0.731259
0.180822	3.51696	 -0.000947923	0.0946688	0.730311
0.181412	3.51394	 -0.000946277	0.0945044	0.729365
0.182003	3.51093	 -0.000944634	0.0943403	0.72842
0.182593	3.50791	 -0.000942993	0.0941765	0.727477
0.183182	3.5049	 -0.000941355	0.0940129	0.726536
0.183771	3.50189	 -0.000939721	0.0938496	0.725596
0.184359	3.49888	 -0.000938089	0.0936867	0.724658
0.184947	3.49588	 -0.00093646	0.093524	0.723722
0.185534	3.49288	 -0.000934833	0.0933615	0.722787
0.186121	3.48988	 -0.00093321	0.0931994	0.721853
0.186707	3.48688	 -0.000931589	0.0930375	0.720922
0.187292	3.48389	 -0.000929971	0.092876	0.719992
0.187878	3.4809	 -0.000928356	0.0927147	0.719064
0.188462	3.47791	 -0.000926744	0.0925537	0.718137
0.189046	3.47493	 -0.000925135	0.0923929	0.717212
0.18963	3.47194	 -0.000923528	0.0922325	0.716288
0.190213	3.46896	 -0.000921924	0.0920723	0.715366
0.190796	3.46598	 -0.000920323	0.0919124	0.714446
0.191378	3.46301	 -0.000918725	0.0917528	0.713527
0.19196	3.46004	 -0.000917129	0.0915935	0.71261
0.192541	3.45707	 -0.000915537	0.0914344	0.711695
0.193122	3.4541	 -0.000913947	0.0912756	0.710781
0.193702	3.45113	 -0.00091236	0.0911171	0.709868
0.194281	3.44817	 -0.000910775	0.0909589	0.708957
0.19486	3.44521	 -0.000909193	0.0908009	0.708048
0.195439	3.44225	 -0.000907615	0.0906432	0.707141
0.196017	3.4393	 -0.000906038	0.0904858	0.706235
0.196595	3.43635	 -0.000904465	0.0903286	0.70533
0.197172	3.4334	 -0.000902894	0.0901718	0.704427
0.197748	3.43045	 -0.000901326	0.0900152	0.703526
0.198325	3.42751	 -0.000899761	0.0898589	0.702626
0.1989	3.42457	 -0.000898198	0.0897028	0.701728
0.199475	3.42163	 -0.000896638	0.089547	0.700831
0.20005	3.41869	 -0.000895081	0.0893915	0.699936
0.200624	3.41575	 -0.000893527	0.0892363	0.699043
0.201198	3.41282	 -0.000891975	0.0890813	0.698151
0.201771	3.40989	 -0.000890426	0.0889266	0.69726
0.202343	3.40697	 -0.00088888	0.0887722	0.696371
0.202915	3.40404	 -0.000887336	0.088618	0.695484
0.203487	3.40112	 -0.000885795	0.0884641	0.694598
0.204058	3.3982	 -0.000884257	0.0883105	0.693714
0.204629	3.39529	 -0.000882721	0.0881571	0.692831
0.205199	3.39237	 -0.000881188	0.088004	0.69195
0.205769	3.38946	 -0.000879658	0.0878512	0.69107
0.206338	3.38655	 -0.00087813	0.0876986	0.690192
0.206906	3.38365	 -0.000876605	0.0875463	0.689316
0.207475	3.38074	 -0.000875083	0.0873943	0.688441
0.208042	3.37784	 -0.000873563	0.0872425	0.687567
0.208609	3.37494	 -0.000872046	0.087091	0.686695
0.209176	3.37205	 -0.000870532	0.0869398	0.685824
0.209742	3.36915	 -0.00086902	0.0867888	0.684955
0.210308	3.36626	 -0.000867511	0.086638	0.684088
0.210873	3.36337	 -0.000866004	0.0864876	0.683222
0.211438	3.36049	 -0.0008645	0.0863374	0.682357
0.212002	3.3576	 -0.000862999	0.0861875	0.681494
0.212566	3.35472	 -0.0008615	0.0860378	0.680633
0.213129	3.35184	 -0.000860004	0.0858884	0.679773
0.213692	3.34897	 -0.000858511	0.0857392	0.678914
0.214254	3.34609	 -0.00085702	0.0855903	0.678057
0.214816	3.34322	 -0.000855531	0.0854417	0.677202
0.215377	3.34035	 -0.000854046	0.0852933	0.676348
0.215938	3.33749	 -0.000852562	0.0851452	0.675495
0.216498	3.33462	 -0.000851082	0.0849973	0.674644
0.217058	3.33176	 -0.000849604	0.0848497	0.673795
0.217617	3.3289	 -0.000848128	0.0847023	0.672946
0.218176	3.32605	 -0.000846655	0.0845552	0.6721
0.218735	3.32319	 -0.000845185	0.0844084	0.671255
0.219292	3.32034	 -0.000843717	0.0842618	0.670411
0.21985	3.31749	 -0.000842252	0.0841155	0.669569
0.220407	3.31465	 -0.000840789	0.0839694	0.668728
0.220963	3.3118	 -0.000839329	0.0838236	0.667889
0.221519	3.30896	 -0.000837872	0.083678	0.667051
0.222075	3.30612	 -0.000836417	0.0835327	0.666214
0.22263	3.30329	 -0.000834964	0.0833876	0.665379
0.223184	3.30045	 -0.000833514	0.0832428	0.664546
0.223738	3.29762	 -0.000832066	0.0830982	0.663714
0.224292	3.29479	 -0.000830621	0.0829539	0.662883
0.224845	3.29197	 -0.000829179	0.0828099	0.662054
0.225397	3.28914	 -0.000827739	0.0826661	0.661226
0.225949	3.28632	 -0.000826302	0.0825225	0.6604
0.226501	3.2835	 -0.000824867	0.0823792	0.659575
0.227052	3.28068	 -0.000823434	0.0822361	0.658752
0.227603	3.27787	 -0.000822004	0.0820933	0.65793
0.228153	3.27506	 -0.000820577	0.0819507	0.657109
0.228703	3.27225	 -0.000819151	0.0818084	0.65629
0.229252	3.26944	 -0.000817729	0.0816664	0.655472
0.229801	3.26664	 -0.000816309	0.0815245	0.654656
0.230349	3.26384	 -0.000814891	0.0813829	0.653841
0.230897	3.26104	 -0.000813476	0.0812416	0.653027
0.231444	3.25824	 -0.000812063	0.0811005	0.652215
0.231991	3.25544	 -0.000810653	0.0809597	0.651405
0.232537	3.25265	 -0.000809245	0.0808191	0.650595
0.233083	3.24986	 -0.00080784	0.0806787	0.649788
0.233628	3.24707	 -0.000806437	0.0805386	0.648981
0.234173	3.24429	 -0.000805036	0.0803988	0.648176
0.234718	3.24151	 -0.000803638	0.0802591	0.647373
0.235262	3.23873	 -0.000802243	0.0801198	0.64657
0.235805	3.23595	 -0.00080085	0.0799806	0.645769
0.236348	3.23317	 -0.000799459	0.0798417	0.64497
0.236891	3.2304	 -0.00079807	0.0797031	0.644172
0.237433	3.22763	 -0.000796684	0.0795646	0.643375
0.237975	3.22486	 -0.000795301	0.0794265	0.64258
0.238516	3.22209	 -0.00079392	0.0792885	0.641786
0.239057	3.21933	 -0.000792541	0.0791508	0.640993
0.239597	3.21657	 -0.000791165	0.0790134	0.640202
0.240137	3.21381	 -0.000789791	0.0788762	0.639412
0.240676	3.21106	 -0.000788419	0.0787392	0.638624
0.241215	3.2083	 -0.00078705	0.0786024	0.637837
0.241753	3.20555	 -0.000785683	0.0784659	0.637051
0.242291	3.2028	 -0.000784319	0.0783297	0.636267
0.242828	3.20005	 -0.000782957	0.0781936	0.635484
0.243365	3.19731	 -0.000781597	0.0780578	0.634702
0.243902	3.19457	 -0.000780239	0.0779223	0.633922
0.244438	3.19183	 -0.000778884	0.077787	0.633143
0.244973	3.18909	 -0.000777532	0.0776519	0.632366
0.245508	3.18636	 -0.000776182	0.077517	0.63159
0.246043	3.18362	 -0.000774834	0.0773824	0.630815
0.246577	3.18089	 -0.000773488	0.077248	0.630041
0.247111	3.17817	 -0.000772145	0.0771139	0.629269
0.247644	3.17544	 -0.000770804	0.07698	0.628498
0.248177	3.17272	 -0.000769465	0.0768463	0.627729
0.248709	3.17	 -0.000768129	0.0767128	0.626961
0.249241	3.16728	 -0.000766795	0.0765796	0.626194
0.249772	3.16456	 -0.000765463	0.0764466	0.625429
0.250303	3.16185	 -0.000764134	0.0763138	0.624664
0.250834	3.15914	 -0.000762807	0.0761813	0.623902
0.251364	3.15643	 -0.000761482	0.076049	0.62314
0.251893	3.15372	 -0.00076016	0.0759169	0.62238
0.252422	3.15102	 -0.00075884	0.0757851	0.621621
0.252951	3.14832	 -0.000757522	0.0756535	0.620864
0.253479	3.14562	 -0.000756206	0.0755221	0.620107
0.254007	3.14292	 -0.000754893	0.0753909	0.619352
0.254534	3.14023	 -0.000753582	0.07526	0.618599
0.255061	3.13754	 -0.000752273	0.0751293	0.617847
0.255587	3.13485	 -0.000750967	0.0749989	0.617096
0.256113	3.13216	 -0.000749663	0.0748686	0.616346
0.256638	3.12947	 -0.000748361	0.0747386	0.615598
0.257163	3.12679	 -0.000747061	0.0746088	0.614851
0.257688	3.12411	 -0.000745764	0.0744792	0.614105
0.258212	3.12143	 -0.000744469	0.0743499	0.61336
0.258735	3.11875	 -0.000743176	0.0742208	0.612617
0.259259	3.11608	 -0.000741885	0.0740919	0.611875
0.259781	3.11341	 -0.000740597	0.0739632	0.611135
0.260303	3.11074	 -0.000739311	0.0738347	0.610395
0.260825	3.10807	 -0.000738027	0.0737065	0.609657
0.261347	3.10541	 -0.000736745	0.0735785	0.608921
0.261867	3.10275	 -0.000735466	0.0734507	0.608185
0.262388	3.10009	 -0.000734188	0.0733232	0.607451
0.262908	3.09743	 -0.000732913	0.0731958	0.606718
0.263427	3.09478	 -0.000731641	0.0730687	0.605986
0.263946	3.09212	 -0.00073037	0.0729418	0.605256
0.264465	3.08947	 -0.000729102	0.0728152	0.604527
0.264983	3.08682	 -0.000727835	0.0726887	0.603799
0.265501	3.08418	 -0.000726571	0.0725625	0.603073
0.266018	3.08153	 -0.00072531	0.0724365	0.602347
0.266535	3.07889	 -0.00072405	0.0723107	0.601623
0.267051	3.07625	 -0.000722793	0.0721851	0.6009
0.267567	3.07362	 -0.000721537	0.0720597	0.600179
0.268083	3.07098	 -0.000720284	0.0719346	0.599459
0.268598	3.06835	 -0.000719033	0.0718097	0.598739
0.269112	3.06572	 -0.000717785	0.071685	0.598022
0.269626	3.06309	 -0.000716538	0.0715605	0.597305
0.27014	3.06047	 -0.000715294	0.0714362	0.59659
0.270653	3.05784	 -0.000714052	0.0713121	0.595876
0.271166	3.05522	 -0.000712812	0.0711883	0.595163
0.271678	3.05261	 -0.000711574	0.0710647	0.594451
0.27219	3.04999	 -0.000710338	0.0709412	0.593741
0.272702	3.04738	 -0.000709104	0.070818	0.593032
0.273213	3.04476	 -0.000707873	0.0706951	0.592324
0.273723	3.04215	 -0.000706644	0.0705723	0.591617
0.274233	3.03955	 -0.000705416	0.0704497	0.590912
0.274743	3.03694	 -0.000704191	0.0703274	0.590208
0.275252	3.03434	 -0.000702968	0.0702053	0.589505
0.275761	3.03174	 -0.000701748	0.0700833	0.588803
0.276269	3.02914	 -0.000700529	0.0699616	0.588103
0.276777	3.02655	 -0.000699312	0.0698401	0.587403
0.277285	3.02395	 -0.000698098	0.0697188	0.586705
0.277792	3.02136	 -0.000696886	0.0695978	0.586008
0.278298	3.01877	 -0.000695675	0.0694769	0.585313
0.278804	3.01618	 -0.000694467	0.0693562	0.584618
0.27931	3.0136	 -0.000693261	0.0692358	0.583925
0.279815	3.01102	 -0.000692057	0.0691156	0.583233
0.28032	3.00844	 -0.000690855	0.0689955	0.582542
0.280825	3.00586	 -0.000689656	0.0688757	0.581852
0.281328	3.00328	 -0.000688458	0.0687561	0.581164
0.281832	3.00071	 -0.000687262	0.0686367	0.580477
0.282335	2.99814	 -0.000686069	0.0685175	0.579791
0.282838	2.99557	 -0.000684877	0.0683985	0.579106
0.28334	2.993	 -0.000683688	0.0682797	0.578422
0.283842	2.99044	 -0.000682501	0.0681611	0.57774
0.284343	2.98788	 -0.000681315	0.0680428	0.577058
0.284844	2.98532	 -0.000680132	0.0679246	0.576378
0.285344	2.98276	 -0.000678951	0.0678066	0.575699
0.285844	2.9802	 -0.000677772	0.0676889	0.575021
0.286344	2.97765	 -0.000676595	0.0675713	0.574345
0.286843	2.9751	 -0.00067542	0.067454	0.573669
0.287342	2.97255	 -0.000674247	0.0673368	0.572995
0.28784	2.97	 -0.000673076	0.0672199	0.572322
0.288338	2.96746	 -0.000671907	0.0671032	0.57165
0.288835	2.96492	 -0.00067074	0.0669866	0.570979
0.289332	2.96238	 -0.000669575	0.0668703	0.57031
0.289829	2.95984	 -0.000668413	0.0667542	0.569641
0.290325	2.9573	 -0.000667252	0.0666382	0.568974
0.290821	2.95477	 -0.000666093	0.0665225	0.568308
0.291316	2.95224	 -0.000664936	0.066407	0.567643
0.291811	2.94971	 -0.000663782	0.0662917	0.566979
0.292305	2.94718	 -0.000662629	0.0661765	0.566317
0.292799	2.94466	 -0.000661478	0.0660616	0.565655
0.293293	2.94214	 -0.000660329	0.0659469	0.564995
0.293786	2.93962	 -0.000659183	0.0658324	0.564336
0.294278	2.9371	 -0.000658038	0.065718	0.563678
0.294771	2.93458	 -0.000656895	0.0656039	0.563021
0.295262	2.93207	 -0.000655754	0.06549	0.562365
0.295754	2.92956	 -0.000654615	0.0653763	0.56171
0.296245	2.92705	 -0.000653479	0.0652627	0.561057
0.296735	2.92454	 -0.000652344	0.0651494	0.560405
0.297225	2.92204	 -0.000651211	0.0650362	0.559753
0.297715	2.91953	 -0.00065008	0.0649233	0.559103
0.298204	2.91703	 -0.000648951	0.0648105	0.558454
0.298693	2.91453	 -0.000647824	0.064698	0.557806
0.299182	2.91204	 -0.000646699	0.0645856	0.55716
0.29967	2.90954	 -0.000645576	0.0644735	0.556514
0.300157	2.90705	 -0.000644455	0.0643615	0.55587
0.300644	2.90456	 -0.000643336	0.0642497	0.555226
0.301131	2.90208	 -0.000642218	0.0641382	0.554584
0.301617	2.89959	 -0.000641103	0.0640268	0.553943
0.302103	2.89711	 -0.00063999	0.0639156	0.553303
0.302589	2.89463	 -0.000638878	0.0638046	0.552664
0.303074	2.89215	 -0.000637769	0.0636938	0.552026
0.303558	2.88967	 -0.000636661	0.0635832	0.55139
0.304043	2.8872	 -0.000635555	0.0634727	0.550754
0.304526	2.88472	 -0.000634452	0.0633625	0.55012
0.30501	2.88225	 -0.00063335	0.0632525	0.549486
0.305493	2.87978	 -0.00063225	0.0631426	0.548854
0.305975	2.87732	 -0.000631152	0.063033	0.548223
0.306457	2.87485	 -0.000630056	0.0629235	0.547593
0.306939	2.87239	 -0.000628962	0.0628142	0.546964
0.30742	2.86993	 -0.000627869	0.0627051	0.546336
0.307901	2.86748	 -0.000626779	0.0625963	0.545709
0.308381	2.86502	 -0.000625691	0.0624875	0.545084
0.308861	2.86257	 -0.000624604	0.062379	0.544459
0.309341	2.86012	 -0.000623519	0.0622707	0.543836
0.30982	2.85767	 -0.000622436	0.0621626	0.543213
0.310299	2.85522	 -0.000621356	0.0620546	0.542592
0.310777	2.85278	 -0.000620276	0.0619468	0.541971
0.311255	2.85033	 -0.000619199	0.0618393	0.541352
0.311733	2.84789	 -0.000618124	0.0617319	0.540734
0.31221	2.84545	 -0.00061705	0.0616247	0.540117
0.312687	2.84302	 -0.000615979	0.0615176	0.539501
0.313163	2.84058	 -0.000614909	0.0614108	0.538886
0.313639	2.83815	 -0.000613841	0.0613042	0.538272
0.314114	2.83572	 -0.000612775	0.0611977	0.53766
0.314589	2.83329	 -0.000611711	0.0610914	0.537048
0.315064	2.83087	 -0.000610649	0.0609853	0.536437
0.315538	2.82844	 -0.000609588	0.0608794	0.535828
0.316012	2.82602	 -0.00060853	0.0607737	0.535219
0.316485	2.8236	 -0.000607473	0.0606681	0.534612
0.316958	2.82119	 -0.000606418	0.0605628	0.534005
0.317431	2.81877	 -0.000605365	0.0604576	0.5334
0.317903	2.81636	 -0.000604313	0.0603526	0.532796
0.318374	2.81395	 -0.000603264	0.0602478	0.532192
0.318846	2.81154	 -0.000602216	0.0601432	0.53159
0.319317	2.80913	 -0.000601171	0.0600387	0.530989
0.319787	2.80673	 -0.000600127	0.0599345	0.530389
0.320257	2.80432	 -0.000599084	0.0598304	0.52979
0.320727	2.80192	 -0.000598044	0.0597265	0.529192
0.321196	2.79953	 -0.000597005	0.0596228	0.528595
0.321665	2.79713	 -0.000595969	0.0595192	0.527999
0.322134	2.79473	 -0.000594934	0.0594158	0.527404
0.322602	2.79234	 -0.0005939	0.0593127	0.52681
0.323069	2.78995	 -0.000592869	0.0592097	0.526217
0.323537	2.78756	 -0.000591839	0.0591068	0.525625
0.324003	2.78518	 -0.000590812	0.0590042	0.525034
0.32447	2.78279	 -0.000589786	0.0589017	0.524445
0.324936	2.78041	 -0.000588761	0.0587994	0.523856
0.325401	2.77803	 -0.000587739	0.0586973	0.523268
0.325867	2.77566	 -0.000586718	0.0585954	0.522681
0.326331	2.77328	 -0.000585699	0.0584936	0.522096
0.326796	2.77091	 -0.000584682	0.058392	0.521511
0.32726	2.76853	 -0.000583667	0.0582906	0.520927
0.327723	2.76617	 -0.000582653	0.0581894	0.520345
0.328187	2.7638	 -0.000581641	0.0580883	0.519763
0.328649	2.76143	 -0.000580631	0.0579875	0.519182
0.329112	2.75907	 -0.000579623	0.0578868	0.518603
0.329574	2.75671	 -0.000578616	0.0577862	0.518024
0.330035	2.75435	 -0.000577611	0.0576859	0.517447
0.330497	2.75199	 -0.000576608	0.0575857	0.51687
0.330957	2.74964	 -0.000575607	0.0574857	0.516294
0.331418	2.74728	 -0.000574607	0.0573859	0.51572
0.331878	2.74493	 -0.000573609	0.0572862	0.515146
0.332337	2.74258	 -0.000572613	0.0571867	0.514573
0.332797	2.74024	 -0.000571619	0.0570874	0.514002
0.333255	2.73789	 -0.000570626	0.0569883	0.513431
0.333714	2.73555	 -0.000569635	0.0568893	0.512862
0.334172	2.73321	 -0.000568646	0.0567905	0.512293
0.334629	2.73087	 -0.000567658	0.0566919	0.511725
0.335087	2.72853	 -0.000566673	0.0565934	0.511159
0.335543	2.7262	 -0.000565688	0.0564951	0.510593
0.336	2.72387	 -0.000564706	0.056397	0.510028
0.336456	2.72154	 -0.000563725	0.0562991	0.509464
0.336911	2.71921	 -0.000562746	0.0562013	0.508902
0.337367	2.71688	 -0.000561769	0.0561037	0.50834
0.337821	2.71456	 -0.000560793	0.0560063	0.507779
0.338276	2.71223	 -0.00055982	0.055909	0.507219
0.33873	2.70991	 -0.000558847	0.0558119	0.506661
0.339184	2.70759	 -0.000557877	0.055715	0.506103
0.339637	2.70528	 -0.000556908	0.0556182	0.505546
0.34009	2.70296	 -0.000555941	0.0555217	0.50499
0.340542	2.70065	 -0.000554975	0.0554252	0.504435
0.340994	2.69834	 -0.000554012	0.055329	0.503881
0.341446	2.69603	 -0.000553049	0.0552329	0.503328
0.341897	2.69373	 -0.000552089	0.055137	0.502776
0.342348	2.69142	 -0.00055113	0.0550412	0.502225
0.342799	2.68912	 -0.000550173	0.0549456	0.501674
0.343249	2.68682	 -0.000549218	0.0548502	0.501125
0.343698	2.68452	 -0.000548264	0.054755	0.500577
0.344148	2.68222	 -0.000547312	0.0546599	0.50003
0.344597	2.67993	 -0.000546361	0.0545649	0.499483
0.345045	2.67764	 -0.000545412	0.0544702	0.498938
0.345493	2.67535	 -0.000544465	0.0543756	0.498393
0.345941	2.67306	 -0.00054352	0.0542812	0.49785
0.346388	2.67077	 -0.000542576	0.0541869	0.497307
0.346835	2.66849	 -0.000541634	0.0540928	0.496766
0.347282	2.6662	 -0.000540693	0.0539989	0.496225
0.347728	2.66392	 -0.000539754	0.0539051	0.495685
